** CONVERTED FROM default_2.edf using edfapi 3.1 Win32 Feb 16 2010 on Tue Aug 16 15:00:13 2016
** DATE: Tue Aug 16 09:36:20 2016
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BKA
** SERIAL NUMBER: CL1-65C02
** CAMERA_CONFIG: 65C02120.SCD
**

MSG	618319 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<
MSG	618319 !CAL Calibration points:  
MSG	618319 !CAL -19.8, -15.3         0,    424   
MSG	618319 !CAL -20.7, -42.1         0,  -2583   
MSG	618319 !CAL -18.9,  10.7         0,   3221   
MSG	618319 !CAL -62.6, -14.3     -4046,    424   
MSG	618319 !CAL  24.5, -15.3      4046,    424   
MSG	618319 !CAL -62.8, -41.4     -4198,  -2583   
MSG	618319 !CAL  24.2, -41.9      4198,  -2583   
MSG	618319 !CAL -60.0,  11.0     -3905,   3221   
MSG	618319 !CAL  23.5,  10.0      3905,   3221   
MSG	618319 !CAL eye check box: (L,R,T,B)
	  -72    33   -47    16

MSG	618319 !CAL href cal range: (L,R,T,B)
	-6297  6297 -4034  4672

MSG	618319 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   0.00033828  92.917 -3.1841 -0.035973  0.0032855 
   423.86  1.2433  109.88 -0.03
MSG	618320 !CAL Prenormalize: offx, offy = -19.785 -15.348

MSG	618320 !CAL Quadrant center: centx, centy = 
   0.00033872  423.86

MSG	618320 !CAL Corner correction:
  -1.8024e-05,  2.7804e-06 
  -7.4265e-06,  6.5174e-07 
   2.7423e-06, -6.9866e-06 
   2.57e-06,  7.53e-06 

MSG	618320 !CAL Gains: cx:91.805 lx:95.594 rx:87.974
MSG	618320 !CAL Gains: cy:108.306 ty:112.405 by:101.012
MSG	618320 !CAL Resolution (upd) at screen center: X=2.9, Y=2.4
MSG	618320 !CAL Gain Change Proportion: X: 0.087 Y: 0.113
MSG	618320 !CAL Gain Ratio (Gy/Gx) = 1.180
MSG	618320 !CAL Cross-Gain Ratios: X=0.034, Y=0.011 
MSG	618320 !CAL Quadrant fixup[0] = 0.038,0.006
MSG	618320 !CAL Quadrant fixup[1] = 0.016,0.001
MSG	618320 !CAL Quadrant fixup[2] = 0.005,0.014
MSG	618320 !CAL Quadrant fixup[3] = 0.005,0.015
MSG	618320 !CAL PCR gain ratio(x,y) = 2.548, 2.159
MSG	618320 !CAL CR gain match(x,y) = 1.020, 1.020
MSG	618320 !CAL Slip rotation correction OFF
MSG	618323 !CAL CALIBRATION HV9 L LEFT    GOOD 
MSG	631308 !CAL VALIDATION HV9 L LEFT  GOOD ERROR 0.34 avg. 0.76 max  OFFSET 0.30 deg. 8.8,-1.1 pix.
MSG	631308 VALIDATE L POINT 0  LEFT  at 512,384  OFFSET 0.36 deg.  10.6,-1.4 pix.
MSG	631308 VALIDATE L POINT 1  LEFT  at 512,65  OFFSET 0.76 deg.  21.7,6.8 pix.
MSG	631308 VALIDATE L POINT 2  LEFT  at 512,703  OFFSET 0.12 deg.  3.5,-0.8 pix.
MSG	631308 VALIDATE L POINT 3  LEFT  at 61,384  OFFSET 0.50 deg.  14.7,2.9 pix.
MSG	631308 VALIDATE L POINT 4  LEFT  at 963,384  OFFSET 0.31 deg.  4.0,-8.1 pix.
MSG	631308 VALIDATE L POINT 5  LEFT  at 116,104  OFFSET 0.10 deg.  2.3,-1.9 pix.
MSG	631308 VALIDATE L POINT 6  LEFT  at 908,104  OFFSET 0.15 deg.  4.5,-1.1 pix.
MSG	631309 VALIDATE L POINT 7  LEFT  at 116,664  OFFSET 0.31 deg.  -1.6,-8.9 pix.
MSG	631309 VALIDATE L POINT 8  LEFT  at 908,664  OFFSET 0.05 deg.  -1.3,0.5 pix.
MSG	638670 RECCFG CR 1000 2 1 L
MSG	638670 ELCLCFG TOWER
MSG	638670 GAZE_COORDS 0.00 0.00 1024.00 768.00
MSG	638670 THRESHOLDS L 86 213
MSG	638670 ELCL_PROC ELLIPSE  (5)
MSG	638670 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	638671 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	1000.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	1000.00	TRACKING	CR	FILTER	2
MSG	638671 !MODE RECORD CR 1000 2 1 L
638671	  569.7	  453.4	 8217.0	...
638672	  569.6	  453.1	 8218.0	...
638673	  569.5	  452.8	 8217.0	...
638674	  569.4	  453.3	 8217.0	...
638675	  569.4	  454.1	 8217.0	...
638676	  569.4	  454.6	 8220.0	...
638677	  569.6	  454.4	 8223.0	...
SFIX L   638678
638678	  569.6	  454.1	 8226.0	...
638679	  569.6	  453.9	 8225.0	...
638680	  569.8	  453.5	 8225.0	...
638681	  570.2	  453.1	 8226.0	...
638682	  570.6	  452.9	 8227.0	...
638683	  570.5	  452.9	 8225.0	...
638684	  570.2	  452.9	 8221.0	...
638685	  570.0	  452.9	 8218.0	...
638686	  569.9	  453.0	 8215.0	...
638687	  570.0	  453.0	 8214.0	...
638688	  569.9	  453.3	 8218.0	...
638689	  569.6	  453.6	 8224.0	...
638690	  569.5	  453.1	 8224.0	...
638691	  569.7	  452.3	 8219.0	...
638692	  569.9	  451.6	 8214.0	...
638693	  570.0	  451.5	 8215.0	...
638694	  570.0	  451.5	 8215.0	...
638695	  570.1	  451.5	 8214.0	...
638696	  570.0	  451.5	 8213.0	...
638697	  569.8	  451.7	 8213.0	...
638698	  569.6	  452.2	 8217.0	...
638699	  569.5	  452.7	 8220.0	...
638700	  569.6	  453.0	 8224.0	...
638701	  569.7	  452.9	 8225.0	...
638702	  569.7	  452.8	 8224.0	...
638703	  569.6	  452.6	 8222.0	...
638704	  569.7	  452.6	 8218.0	...
638705	  569.8	  453.2	 8216.0	...
638706	  569.9	  453.8	 8214.0	...
638707	  569.8	  454.7	 8213.0	...
638708	  569.8	  454.9	 8209.0	...
638709	  569.8	  455.2	 8206.0	...
638710	  569.8	  455.2	 8203.0	...
638711	  569.8	  454.7	 8203.0	...
638712	  569.8	  453.9	 8208.0	...
638713	  569.8	  453.1	 8212.0	...
638714	  569.9	  453.0	 8216.0	...
638715	  569.9	  453.3	 8216.0	...
638716	  569.9	  453.5	 8217.0	...
638717	  569.9	  453.9	 8220.0	...
638718	  569.9	  454.1	 8221.0	...
638719	  569.9	  453.6	 8217.0	...
638720	  570.0	  452.6	 8212.0	...
638721	  569.9	  451.7	 8205.0	...
638722	  569.7	  451.6	 8203.0	...
638723	  569.5	  451.6	 8202.0	...
638724	  569.4	  451.8	 8204.0	...
638725	  569.4	  452.2	 8206.0	...
638726	  569.7	  452.6	 8208.0	...
638727	  570.1	  452.8	 8209.0	...
638728	  570.4	  452.8	 8209.0	...
638729	  570.4	  452.8	 8211.0	...
638730	  570.5	  452.7	 8214.0	...
638731	  570.4	  452.6	 8217.0	...
638732	  570.2	  452.5	 8218.0	...
638733	  570.0	  452.6	 8217.0	...
638734	  569.7	  452.7	 8216.0	...
638735	  569.7	  453.1	 8218.0	...
638736	  569.8	  453.4	 8219.0	...
638737	  569.8	  453.7	 8221.0	...
638738	  569.8	  453.2	 8221.0	...
638739	  569.6	  452.7	 8221.0	...
638740	  569.4	  452.1	 8220.0	...
638741	  569.3	  452.1	 8219.0	...
638742	  569.5	  452.0	 8214.0	...
638743	  569.7	  452.2	 8210.0	...
638744	  569.7	  452.5	 8207.0	...
638745	  569.8	  452.9	 8205.0	...
638746	  569.8	  453.1	 8204.0	...
638747	  569.9	  453.2	 8203.0	...
638748	  569.8	  453.2	 8207.0	...
638749	  569.8	  453.3	 8212.0	...
638750	  569.9	  453.1	 8217.0	...
638751	  569.9	  453.0	 8217.0	...
638752	  569.9	  452.8	 8217.0	...
638753	  569.9	  452.6	 8217.0	...
638754	  569.7	  452.4	 8218.0	...
638755	  569.5	  452.5	 8215.0	...
638756	  569.3	  452.8	 8212.0	...
638757	  569.2	  453.1	 8209.0	...
638758	  569.0	  453.3	 8211.0	...
638759	  569.2	  453.4	 8213.0	...
638760	  569.6	  453.1	 8215.0	...
638761	  569.9	  452.8	 8216.0	...
638762	  570.0	  453.0	 8217.0	...
638763	  570.0	  453.6	 8217.0	...
638764	  570.2	  454.1	 8217.0	...
638765	  570.4	  454.1	 8217.0	...
638766	  570.6	  454.0	 8217.0	...
638767	  570.6	  453.5	 8219.0	...
